"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"2412","11002260","Stommel","Maria",NA,NA,NA,NA,NA,1964-12-04,NA
"2413","11002261","Stommel","Wilhelm Peter",NA,NA,NA,NA,"Dr. h. c.",1976-12-14,NA
"2414","11002262","Stooss","Heinrich",NA,NA,NA,NA,NA,1961-10-17,NA
"2415","11002263","Stopperich","Hermann",NA,NA,NA,NA,NA,1949-09-07,NA
"2416","11002264","Storch","Anton",NA,NA,NA,NA,NA,1949-09-07,NA
"2417","11002265","Storm","Friedrich-Karl","(Meischenstorf)",NA,NA,NA,NA,1957-10-15,1961-10-15
"2418","11002265","Storm","Friedrich-Karl",NA,NA,NA,NA,NA,1961-10-17,NA
"2419","11002266","Storm","Leo",NA,NA,NA,"Dr.","Dr.",1953-10-06,1957-10-06
"2420","11002266","Storm","Leo","(Duisburg)",NA,NA,"Dr.","Dr.",1957-10-15,NA
"2421","11002267","Sträter","Heinrich",NA,NA,NA,NA,NA,1953-10-06,NA
"2422","11002268","Straßmeir","Günter",NA,NA,NA,NA,NA,1972-12-13,NA
"2423","11002269","Stratmann","Eckhard",NA,NA,NA,NA,NA,1983-03-29,1990-04-20
"2424","11002269","Stratmann-Mertens","Eckhard",NA,NA,NA,NA,NA,1990-04-21,NA
"2425","11002270","Strauß","Franz Josef",NA,NA,NA,"Dr.","Dr. h. c.",1949-09-07,NA
"2426","11002271","Striebeck","Otto",NA,NA,NA,NA,NA,1949-09-07,NA
"2427","11002272","Strobel","Käte",NA,NA,NA,NA,NA,1949-09-07,NA
"2428","11002273","Ströbele","Hans-Christian",NA,NA,NA,NA,NA,1985-03-31,NA
"2429","11002274","Strohbach","Gertrud",NA,NA,NA,NA,NA,1951-05-16,1953-09-07
"2430","11002274","Leibbrand","Gertrud",NA,NA,NA,NA,NA,1953-09-08,NA
"2431","11002275","Strohmayr","Alois",NA,NA,NA,NA,NA,1961-10-17,NA
"2432","11002276","Strosche","Johannes-Helmut",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"2433","11002277","Strube","Hans-Gerd",NA,NA,NA,NA,NA,1983-03-29,NA
"2434","11002278","Struck","Peter",NA,NA,NA,"Dr.","Dr.",1980-11-04,NA
"2435","11002279","Struve","Detlef",NA,NA,NA,NA,NA,1949-09-07,NA
"2436","11002280","Stübgen","Michael",NA,NA,NA,NA,NA,1990-12-20,NA
"2437","11002281","Stücklen","Richard",NA,NA,NA,NA,"Dr. h. c.",1949-09-07,NA
"2438","11002282","Stümer","Ferdinand",NA,NA,NA,NA,NA,1954-03-30,NA
"2439","11002283","Stutzer","Hans-Jürgen",NA,NA,NA,NA,NA,1976-12-14,NA
"2440","11002284","Such","Manfred",NA,NA,NA,NA,NA,1989-04-04,NA
"2441","11002285","Suck","Walter",NA,NA,NA,NA,NA,1969-10-20,NA
"2442","11002286","Sühler","Gustav",NA,NA,NA,NA,NA,1957-10-15,NA
"2443","11002287","Süssmuth","Rita",NA,NA,NA,"Dr.","Prof. Dr.",1987-02-18,NA
"2444","11002288","Süsterhenn","Adolf",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"2445","11002289","Suhr","Heinz",NA,NA,NA,NA,NA,1985-04-01,NA
"2446","11002290","Suhr","Otto",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2447","11002291","Sund","Olaf",NA,NA,NA,NA,NA,1972-12-13,NA
"2448","11002292","Supf","Ernst",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"2449","11002293","Susset","Egon",NA,NA,NA,NA,NA,1969-10-20,NA
"2450","11002294","Sybertz","Manfred",NA,NA,NA,NA,NA,1976-12-14,NA
"2451","11002295","Szwed","Dorothea",NA,NA,NA,NA,NA,1994-03-24,NA
"2452","11002296","Tallert","Harry",NA,NA,NA,NA,NA,1965-10-19,NA
"2453","11002297","Tamble","Richard",NA,NA,NA,"Dr.","Dr.",1960-04-25,NA
"2454","11002298","Tamm","Ingeborg",NA,NA,NA,NA,NA,1990-10-03,NA
"2455","11002299","Tappe","Joachim",NA,NA,NA,NA,NA,1990-12-20,NA
"2456","11002300","Tatge","Willi",NA,NA,NA,NA,NA,1985-06-18,NA
"2457","11002301","Tausch-Treml","Franz",NA,NA,NA,NA,NA,1957-06-25,NA
"2458","11002302","Teichman","Cornelia Christiane",NA,NA,"von","Dr.","Dr.",1990-12-20,NA
"2459","11002303","Temmen","Johann",NA,NA,NA,NA,NA,1949-09-07,NA
"2460","11002304","Tenhagen","Wilhelm",NA,NA,NA,NA,NA,1949-09-07,NA
"2461","11002305","Terborg","Margitta",NA,NA,NA,NA,NA,1980-11-04,NA
"2462","11002306","Teriete","Theodor",NA,NA,NA,NA,NA,1953-10-06,NA
"2463","11002307","Terra","Hans-Adolf",NA,NA,"de",NA,NA,1972-12-13,NA
"2464","11002308","Teubner","Maria Luise",NA,NA,NA,NA,NA,1987-02-18,NA
"2465","11002309","Thadden","Adolf",NA,NA,"von",NA,NA,1949-09-07,NA
"2466","11002310","Thadden","Franz-Lorenz",NA,NA,"von",NA,NA,1969-10-20,NA
"2467","11002311","Thalheim","Gerald",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"2468","11002312","Thees","Olaf",NA,NA,NA,NA,NA,1990-10-03,NA
"2469","11002313","Theil","Emil","(Bremen)",NA,NA,NA,NA,1960-03-06,NA
"2470","11002314","Theis","Hanns",NA,NA,NA,NA,NA,1957-10-15,NA
"2471","11002315","Thiele","Carl-Ludwig",NA,NA,NA,NA,NA,1990-12-20,NA
"2472","11002316","Thiele","Grete",NA,NA,NA,NA,NA,1949-09-07,NA
"2473","11002317","Thieme","Willy",NA,NA,NA,NA,NA,1953-10-06,NA
"2474","11002318","Thierse","Wolfgang",NA,NA,NA,"Dr. h. c.","Dr. h. c.",1990-10-03,NA
"2475","11002319","Thies","Johann",NA,NA,NA,NA,NA,1956-05-30,NA
"2476","11002320","Thomae","Dieter",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"2477","11002321","Thürk","Kurt",NA,NA,NA,NA,NA,1972-12-13,NA
"2478","11002322","Thüsing","Klaus",NA,NA,NA,NA,NA,1977-05-09,NA
"2479","11002323","Tichi","Hans",NA,NA,NA,NA,NA,1949-09-07,NA
"2480","11002324","Tiesler","Frank",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"2481","11002325","Tietjen","Günther",NA,NA,NA,NA,NA,1974-09-12,NA
"2482","11002326","Tillmann","Ferdinand",NA,NA,NA,NA,NA,1972-12-13,NA
"2483","11002327","Tillmanns","Robert",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2484","11002328","Timm","Helga",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"2485","11002329","Timm","Jürgen",NA,NA,NA,NA,NA,1980-11-04,NA
"2486","11002330","Tischer","Udo",NA,NA,NA,NA,NA,1985-04-03,NA
"2487","11002331","Titze-Stecher","Uta",NA,NA,NA,NA,NA,1990-12-20,NA
"2488","11002332","Tobaben","Peter",NA,NA,NA,NA,NA,1949-09-07,NA
"2489","11002333","Todenhöfer","Jürgen",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"2490","11002334","Tönjes","Albert",NA,NA,NA,NA,NA,1965-10-19,NA
"2491","11002335","Töpfer","Klaus",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1990-12-20,NA
"2492","11002336","Toetemeyer","Hans-Günther",NA,NA,NA,NA,NA,1983-03-29,NA
"2493","11002337","Topmann","Günter",NA,NA,NA,NA,NA,1976-12-14,NA
"2494","11002338","Toscher","Willibald",NA,NA,NA,NA,NA,1990-10-03,NA
"2495","11002339","Toussaint","Hans",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1957-10-15,NA
"2496","11002340","Traub","Wilhelm",NA,NA,NA,NA,NA,1953-10-06,NA
"2497","11002342","Trenz","Erika",NA,NA,NA,NA,NA,1987-02-18,NA
"2498","11002343","Trischler","Josef",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2499","11002344","Trittelvitz","Hermann",NA,NA,NA,NA,NA,1953-10-06,NA
"2500","11002345","Troppenz","Hermann",NA,NA,NA,NA,NA,1949-09-07,NA
"2501","11002346","Tschiche","Hans-Jochen",NA,NA,NA,NA,NA,1990-10-03,NA
"2502","11002347","Tübler","Irma",NA,NA,NA,NA,NA,1969-10-20,NA
"2503","11002348","Türk","Jürgen",NA,NA,NA,NA,NA,1990-12-20,NA
"2504","11002349","Ueberhorst","Reinhard",NA,NA,NA,NA,NA,1976-12-14,NA
"2505","11002350","Ueberschär","Kurt",NA,NA,NA,"Dr.","Dr.",1981-02-02,NA
"2506","11002351","Uecker","Sabine",NA,NA,NA,NA,NA,1990-10-03,NA
"2507","11002352","Uelhoff","Klaus Dieter",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"2508","11002353","Uldall","Gunnar",NA,NA,NA,NA,NA,1983-03-29,NA
"2509","11002354","Ullmann","Wolfgang",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"2510","11002355","Unertl","Franz Xaver",NA,NA,NA,NA,NA,1953-10-06,NA
"2511","11002356","Unger","Dietmar-Richard",NA,NA,NA,NA,NA,1990-10-03,NA
"2512","11002357","Unland","Hermann Josef",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"2513","11002358","Unruh","Gertrud",NA,NA,NA,NA,NA,1987-02-18,NA
"2514","11002359","Urban","Wilhelm",NA,NA,NA,NA,NA,1961-10-17,NA
"2515","11002360","Urbaniak","Hans-Eberhard",NA,NA,NA,NA,NA,1970-03-09,NA
"2516","11002361","Vahlberg","Jürgen",NA,NA,NA,NA,NA,1972-12-13,NA
"2517","11002362","Varelmann","Franz",NA,NA,NA,NA,NA,1953-10-06,NA
"2518","11002363","Vehar","Max",NA,NA,NA,NA,NA,1957-10-15,NA
"2519","11002364","Veit","Hermann",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2520","11002365","Vennegerts","Christa",NA,NA,NA,NA,NA,1987-02-18,NA
"2521","11002366","Verbeek","Hans",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"2522","11002367","Vergin","Siegfried",NA,NA,NA,NA,NA,1990-12-20,NA
"2523","11002368","Verheugen","Günter",NA,NA,NA,NA,NA,1983-03-29,NA
"2524","11002369","Verheyen","Hans","(Bielefeld)",NA,NA,NA,NA,1983-03-29,NA
"2525","11002370","Verhoeven","Arnold",NA,NA,NA,NA,NA,1961-10-17,NA
"2526","11002371","Verhülsdonk","Roswitha",NA,NA,NA,NA,NA,1972-12-13,NA
"2527","11002372","Vesper","Walter",NA,NA,NA,NA,NA,1949-09-07,NA
"2528","11002373","Vietje","Elisabeth",NA,NA,NA,NA,NA,1953-10-06,NA
"2529","11002374","Vit","Franz",NA,NA,NA,NA,NA,1965-10-19,NA
"2530","11002375","Vittinghoff-Schell","Felix",NA,"Freiherr","von","Dr.","Dr.",1961-10-17,NA
"2531","11002376","Vogel","Axel","(München)",NA,NA,NA,NA,1985-03-16,NA
"2532","11002377","Vogel","Bernhard","(Speyer)",NA,NA,"Dr.","Dr.",1965-10-19,NA
"2533","11002378","Vogel","Friedrich","(Warendorf)",NA,NA,NA,NA,1965-10-19,1966-10-06
"2534","11002378","Vogel","Friedrich",NA,NA,NA,NA,NA,1969-10-20,1972-09-22
"2535","11002378","Vogel","Friedrich","(Ennepetal)",NA,NA,NA,NA,1972-12-13,NA
"2536","11002379","Vogel","Hans-Jochen","(München)",NA,NA,"Dr.","Dr.",1972-12-13,1981-01-28
"2537","11002379","Vogel","Hans-Jochen",NA,NA,NA,"Dr.","Dr.",1983-03-29,NA
"2538","11002380","Vogel","Rudolf",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2539","11002381","Vogelsang","Kurt",NA,NA,NA,NA,NA,1972-12-13,NA
"2540","11002382","Vogt","Karl-Heinz",NA,NA,NA,NA,NA,1957-10-15,NA
"2541","11002383","Vogt","Roland","(Kaiserslautern)",NA,NA,NA,NA,1983-03-29,NA
"2542","11002384","Vogt","Wolfgang","(Düren)",NA,NA,NA,NA,1976-12-14,NA
"2543","11002385","Vohrer","Manfred",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"2544","11002386","Voigt","Ekkehard","(Sonthofen)",NA,NA,NA,NA,1978-12-08,NA
"2545","11002387","Voigt","Hans-Peter","(Northeim)",NA,NA,"Dr.","Dr.",1983-12-21,NA
"2546","11002388","Voigt","Karsten D.","(Frankfurt)",NA,NA,NA,NA,1976-10-28,NA
"2547","11002389","Voigtländer","Bernd",NA,NA,NA,NA,NA,1990-10-03,NA
"2548","11002390","Volkholz","Ludwig",NA,NA,NA,NA,NA,1949-09-07,NA
"2549","11002391","Vollmer","Antje",NA,NA,NA,"Dr.","Dr.",1983-03-29,NA
"2550","11002392","Volmer","Günter",NA,NA,NA,NA,NA,1969-10-20,NA
"2551","11002393","Volmer","Ludger",NA,NA,NA,"Dr.","Dr.",1985-04-10,NA
"2552","11002394","Vondran","Ruprecht",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"2553","11002395","Vosen","Josef",NA,NA,NA,NA,NA,1979-10-18,NA
"2554","11002396","Voss","Friedrich",NA,NA,NA,"Dr.","Dr.",1976-12-14,NA
"2555","11002397","Voß","Heinrich",NA,NA,NA,NA,NA,1953-10-06,NA
"2556","11002398","Vries","Axel",NA,NA,"de",NA,NA,1953-01-05,NA
"2557","11002399","Wacher","Gerhard","(Hof)",NA,NA,NA,NA,1953-10-06,NA
"2558","11002400","Wacker","Oskar",NA,NA,NA,NA,NA,1949-09-07,1953-09-07
"2559","11002400","Wacker","Oskar","(Buchen)",NA,NA,NA,NA,1953-10-06,NA
"2560","11002401","Wackerzapp","Oskar",NA,NA,NA,NA,NA,1949-09-07,NA
"2561","11002402","Wächter","Gerold",NA,NA,NA,NA,NA,1961-10-17,NA
"2562","11002403","Waffenschmidt","Horst",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"2563","11002404","Wagner","Carl-Ludwig","(Trier)",NA,NA,"Dr.","Dr.",1969-10-20,NA
"2564","11002405","Wagner","Friedrich Wilhelm",NA,NA,NA,NA,NA,1949-09-07,1961-10-15
"2565","11002405","Wagner","Friedrich Wilhelm","(Ludwigshafen)",NA,NA,NA,NA,1953-10-06,NA
"2566","11002406","Wagner","Hans Georg",NA,NA,NA,NA,NA,1990-12-20,NA
"2567","11002407","Wagner","Heinz",NA,NA,NA,NA,NA,1990-10-03,NA
"2568","11002408","Wagner","Josef","(Deggenau)",NA,NA,NA,NA,1953-10-06,NA
"2569","11002409","Wagner","Leo","(Günzburg)",NA,NA,"Dr.","Dr. h. c.",1961-10-17,NA
"2570","11002409","Wagner","Leo",NA,NA,NA,"Dr.","Dr. h. c.",1965-10-19,1969-10-19
"2571","11002410","Wagner","Marita",NA,NA,NA,NA,NA,1985-04-03,NA
"2572","11002411","Wahl","Eduard",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2573","11002412","Waigel","Theodor",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"2574","11002413","Waldburg-Zeil","Alois",NA,"Graf","von",NA,NA,1980-11-04,NA
"2575","11002414","Walkhoff","Karl-Heinz",NA,NA,NA,NA,NA,1969-10-20,NA
"2576","11002415","Wallmann","Walter",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"2577","11002416","Wallner","Josef",NA,NA,NA,NA,NA,1949-09-07,NA
"2578","11002417","Wallow","Hans",NA,NA,NA,NA,NA,1981-06-29,NA
"2579","11002418","Walpert","Otto",NA,NA,NA,NA,NA,1957-10-15,NA
"2580","11002419","Waltemathe","Ernst",NA,NA,NA,NA,NA,1972-12-13,NA
"2581","11002420","Walter","Albert",NA,NA,NA,NA,NA,1949-09-07,NA
"2582","11002421","Walter","Fritz",NA,NA,NA,NA,NA,1957-10-15,NA
"2583","11002422","Walter","Ralf","(Cochem)",NA,NA,NA,NA,1991-06-10,NA
"2584","11002423","Walther","Hansjoachim",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1990-10-03,NA
"2585","11002424","Walther","Rudi",NA,NA,NA,NA,NA,1972-12-13,1990-12-20
"2586","11002424","Walther","Rudi","(Zierenberg)",NA,NA,NA,NA,1990-12-20,NA
"2587","11002425","Walz","Hanna",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"2588","11002426","Walz","Ingrid",NA,NA,NA,NA,NA,1989-01-06,NA
"2589","11002427","Walz","Karl",NA,NA,NA,NA,NA,1953-10-06,NA
"2590","11002428","Warnke","Jürgen",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"2591","11002429","Warrikoff","Alexander",NA,NA,NA,"Dr.","Dr.",1983-03-29,NA
"2592","11002430","Wartenberg","Gerd","(Berlin)",NA,NA,NA,NA,1980-11-04,NA
"2593","11002431","Wartenberg","Ludolf-Georg",NA,NA,"von","Dr.","Dr.",1976-12-14,NA
"2594","11002432","Wartner","Johann",NA,NA,NA,NA,NA,1949-09-07,NA
"2595","11002433","Wawrzik","Kurt",NA,NA,NA,NA,NA,1969-10-20,NA
"2596","11002434","Weber","Fritz","(Untersontheim)",NA,NA,NA,NA,1956-05-15,1957-10-06
"2597","11002434","Weber","Fritz","(Georgenau)",NA,NA,NA,NA,1957-10-15,NA
"2598","11002435","Weber","Helene","(Essen)",NA,NA,"Dr.","Dr. h. c.",1949-09-07,NA
"2599","11002435","Weber","Helene","(Aachen)",NA,NA,"Dr.","Dr. h. c.",1953-10-06,1957-10-06
"2600","11002436","Weber","Hubert","(Köln)",NA,NA,"Dr.","Prof. Dr.",1969-10-20,NA
"2601","11002437","Weber","Karl","(Koblenz)",NA,NA,"Dr.","Dr.",1949-09-07,NA
"2602","11002438","Weber","Karl","(Heidelberg)",NA,NA,NA,NA,1969-10-20,NA
"2603","11002439","Wedel","Fritz",NA,NA,NA,NA,NA,1957-01-05,NA
"2604","11002440","Wegener","Heinz",NA,NA,NA,NA,NA,1957-10-15,NA
"2605","11002441","Wegener","Solveig",NA,NA,NA,NA,NA,1990-10-03,NA
"2606","11002442","Wegner","Konstanze",NA,NA,NA,"Dr.","Dr.",1988-08-31,NA
"2607","11002443","Wehking","Heinrich",NA,NA,NA,NA,NA,1953-10-06,NA
"2608","11002444","Wehner","Herbert",NA,NA,NA,NA,NA,1949-09-07,NA
"2609","11002445","Wehr","Philipp",NA,NA,NA,NA,NA,1952-05-21,NA
"2610","11002446","Weickert","Stephan",NA,NA,NA,NA,NA,1949-09-07,NA
"2611","11002447","Weiermann","Wolfgang",NA,NA,NA,NA,NA,1987-02-18,NA
"2612","11002448","Weigl","Franz",NA,NA,NA,NA,NA,1961-10-17,NA
"2613","11002449","Weiland","Erich",NA,NA,NA,NA,NA,1966-12-14,NA
"2614","11002450","Weiler","Barbara",NA,NA,NA,NA,NA,1987-02-18,NA
"2615","11002451","Weimer","August",NA,NA,NA,NA,NA,1957-10-15,NA
"2616","11002452","Weinhofer","Karl",NA,NA,NA,NA,NA,1980-11-04,NA
"2617","11002453","Weinhold","August",NA,NA,NA,NA,NA,1949-09-07,NA
"2618","11002454","Weinkamm","Otto",NA,NA,NA,NA,NA,1957-10-15,NA
"2619","11002455","Weinzierl","Paul",NA,NA,NA,NA,NA,1961-10-17,NA
"2620","11002456","Weirich","Dieter",NA,NA,NA,NA,"Prof.",1980-11-04,NA
"2621","11002457","Weis","Reinhard","(Stendal)",NA,NA,NA,NA,1990-10-03,NA
"2622","11002458","Weisheit","Matthias",NA,NA,NA,NA,NA,1992-06-29,NA
"2623","11002459","Weiskirch","Willi","(Olpe)",NA,NA,NA,NA,1976-12-14,NA
"2624","11002460","Weiß","Franz",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2625","11002461","Weiß","Konrad","(Berlin)",NA,NA,NA,NA,1990-12-20,NA
"2626","11002462","Weiss","Michael","(München)",NA,NA,NA,NA,1987-02-18,NA
"2627","11002463","Weiß","Werner",NA,NA,NA,NA,NA,1980-11-04,1987-02-18
"2628","11002463","Weiß","Werner","(Kaiserslautern)",NA,NA,NA,NA,1987-02-18,NA
"2629","11002464","Weißgerber","Gunter",NA,NA,NA,NA,NA,1990-10-03,NA
"2630","11002465","Weisskirchen","Gert","(Wiesloch)",NA,NA,NA,NA,1976-12-14,NA
"2631","11002466","Weizsäcker","Richard",NA,NA,"von","Dr.","Dr.",1969-10-20,NA
"2632","11002467","Welke","Erwin",NA,NA,NA,NA,NA,1949-09-07,NA
"2633","11002468","Wellhausen","Hans",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2634","11002469","Wellmann","Hans",NA,NA,NA,NA,NA,1962-01-01,NA
"2635","11002470","Welskop","Friedrich",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"2636","11002471","Welslau","Heinrich",NA,NA,NA,NA,NA,1957-10-15,NA
"2637","11002472","Welt","Jochen",NA,NA,NA,NA,NA,1990-12-20,2018-09-12
"2638","11002472","Welt","Hans-Joachim",NA,NA,NA,NA,NA,2018-09-13,NA
"2639","11002473","Welter","Emmi","(Aachen)",NA,NA,NA,NA,1954-01-04,NA
"2640","11002474","Weltner","Ernst",NA,NA,NA,NA,NA,1949-09-07,1957-10-06
"2641","11002474","Weltner","Ernst","(Rinteln)",NA,NA,NA,NA,1957-10-15,NA
"2642","11002475","Wende","Manfred",NA,NA,NA,NA,NA,1969-10-20,NA
"2643","11002476","Wendelborn","Helmut",NA,NA,NA,NA,NA,1957-10-15,NA
"2644","11002477","Wendig","Friedrich",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"2645","11002478","Wendt","Martin",NA,NA,NA,NA,NA,1965-10-19,NA
"2646","11002479","Weng","Wolfgang","(Gerlingen)",NA,NA,"Dr.","Dr.",1983-03-29,NA
"2647","11002480","Wenzel","Fritz",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"2648","11002481","Werber","Friedrich",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"2649","11002482","Werner","Gerd Peter","(Westerland)",NA,NA,NA,NA,1985-04-16,NA
"2650","11002483","Werner","Helmut","(Dierstorf)",NA,NA,NA,NA,1985-04-02,NA
"2651","11002484","Werner","Herbert",NA,NA,NA,NA,NA,1972-12-13,1983-03-29
"2652","11002484","Werner","Herbert","(Ulm)",NA,NA,NA,NA,1983-03-29,NA
"2653","11002485","Werner","Rudolf",NA,NA,NA,NA,NA,1959-07-24,NA
"2654","11002486","Wernitz","Axel",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"2655","11002487","Wessel","Helene",NA,NA,NA,NA,NA,1949-09-07,NA
"2656","11002488","Wester","Hildegard",NA,NA,NA,NA,NA,1990-12-20,NA
"2657","11002489","Westphal","Heinz",NA,NA,NA,NA,NA,1965-10-19,NA
"2658","11002490","Westrich","Lydia",NA,NA,NA,NA,NA,1990-12-20,NA
"2659","11002491","Wettig-Danielmeier","Inge",NA,NA,NA,NA,NA,1990-12-20,NA
"2660","11002492","Wetzel","Dietrich",NA,NA,NA,NA,NA,1987-02-18,NA
"2661","11002493","Wetzel","Kersten",NA,NA,NA,NA,NA,1990-10-03,NA
"2662","11002494","Wetzel","Margrit",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"2663","11002495","Wex","Helga",NA,NA,NA,"Dr.","Dr.",1967-04-28,NA
"2664","11002496","Weyel","Gudrun",NA,NA,NA,NA,NA,1980-11-04,NA
"2665","11002497","Weyer","Willi",NA,NA,NA,NA,NA,1953-10-06,NA
"2666","11002498","Wichert","Günter",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"2667","11002499","Wiechatzek","Gabriele",NA,NA,NA,NA,NA,1990-12-20,NA
"2668","11002500","Wieczorek","Bertram","(Auerbach)",NA,NA,"Dr.","Dr.",1990-10-03,NA
"2669","11002501","Wieczorek","Helmut","(Duisburg)",NA,NA,NA,NA,1980-11-04,NA
"2670","11002502","Wieczorek","Norbert",NA,NA,NA,"Dr.","Dr.",1980-11-04,NA
"2671","11002503","Wieczorek-Zeul","Heidemarie",NA,NA,NA,NA,NA,1987-02-18,NA
"2672","11002504","Wiedeck","Hugo",NA,NA,NA,NA,NA,1953-10-06,NA
"2673","11002505","Wiefel","Bruno",NA,NA,NA,NA,NA,1965-10-19,NA
"2674","11002506","Wiefelspütz","Dieter",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"2675","11002507","Wienand","Karl",NA,NA,NA,NA,NA,1953-10-06,NA
"2676","11002508","Wieninger","Karl",NA,NA,NA,NA,NA,1953-10-06,NA
"2677","11002509","Wiesche","Eugen",NA,NA,"von der",NA,NA,1980-11-04,NA
"2678","11002510","Wildermuth","Eberhard",NA,NA,NA,NA,NA,1949-09-07,NA
"2679","11002511","Wilhelm","Werner",NA,NA,NA,NA,NA,1958-09-05,NA
"2680","11002512","Wilhelmi","Hans",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"2681","11002513","Will","Hans-Peter","(Saarbrücken)",NA,NA,"Dr.","Dr.",1957-01-04,NA
"2682","11002514","Will","Rudolf",NA,NA,NA,"Dr.","Dr.",1952-02-01,NA
"2683","11002515","Will-Feld","Waltrud",NA,NA,NA,NA,NA,1972-12-13,NA
"2684","11002516","Willeke","Friedrich Wilhelm",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"2685","11002517","Willenberg","Alex",NA,NA,NA,NA,NA,1950-10-26,NA
"2686","11002518","Wilms","Dorothee",NA,NA,NA,"Dr.","Dr.",1976-12-14,NA
"2687","11002519","Wilms-Kegel","Heike",NA,NA,NA,NA,NA,1987-02-18,NA
"2688","11002520","Wilper","Heinrich",NA,NA,NA,NA,NA,1965-10-19,NA
"2689","11002521","Wilz","Bernd",NA,NA,NA,NA,NA,1983-03-29,NA
"2690","11002522","Wimmer","Hermann","(Neuötting)",NA,NA,NA,NA,1976-12-14,NA
"2691","11002523","Wimmer","Manfred","(Eggenfelden)",NA,NA,NA,NA,1974-09-18,NA
"2692","11002524","Wimmer","Willy","(Mönchengladbach)",NA,NA,NA,NA,1976-12-14,1980-11-04
"2693","11002524","Wimmer","Willy","(Neuss)",NA,NA,NA,NA,1980-11-04,NA
"2694","11002525","Windelen","Heinrich",NA,NA,NA,NA,NA,1957-09-28,NA
"2695","11002526","Winkelheide","Bernhard",NA,NA,NA,NA,NA,1949-09-07,NA
"2696","11002527","Winter","Ernst",NA,NA,NA,NA,NA,1952-11-09,NA
"2697","11002528","Winter","Friedrich",NA,NA,NA,"Dr.","Dr.",1956-03-06,NA
"2698","11002529","Winterstein","Ladislaus",NA,NA,NA,NA,NA,1964-10-26,NA
"2699","11002530","Wirths","Carl",NA,NA,NA,NA,NA,1949-09-07,NA
"2700","11002531","Wischnewski","Hans-Jürgen",NA,NA,NA,NA,NA,1957-10-15,NA
"2701","11002532","Wisniewski","Roswitha",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1976-12-14,NA
"2702","11002533","Wissebach","Hans",NA,NA,NA,NA,NA,1969-10-20,NA
"2703","11002534","Wissmann","Matthias",NA,NA,NA,NA,NA,1976-12-14,NA
"2704","11002535","Witek","Lothar",NA,NA,NA,NA,NA,1980-11-04,NA
"2705","11002536","With","Hans",NA,NA,"de","Dr.","Dr.",1969-10-20,NA
"2706","11002537","Wittenburg","Otto",NA,NA,NA,NA,NA,1949-09-07,NA
"2707","11002538","Wittich","Berthold",NA,NA,NA,NA,NA,1987-02-18,NA
"2708","11002539","Wittmann","Franz",NA,NA,NA,NA,NA,1953-10-06,NA
"2709","11002540","Wittmann","Fritz","(München)",NA,NA,"Dr.","Dr.",1971-09-06,1980-11-04
"2710","11002540","Wittmann","Fritz",NA,NA,NA,"Dr.","Dr.",1980-11-04,NA
