"","id","geburtsdatum","geburtsort","geburtsland","sterbedatum","geschlecht","familienstand","religion","beruf","partei_kurz","vita_kurz","veroeffentlichungspflichtiges"
"3059","11003545",1955-12-26,"Kiel",NA,NA,"weiblich","geschieden, 3 Kinder","konfessionslos","Goldschmiedin, Parl. Staatssekretärin","SPD","1974 Abitur am Preetzer Gymnasium. Studium Sonderschulpädagogik und Biologie Univ. Hamburg bis 1976. 1976/80 Goldschmiedelehre mit Gesellenbrief in Plön. 1983 Eintritt in die SPD, 1993/2003 stellv. Kreisvors. SPD Ostholstein, 2003/19 Mitglied im SPD-Landesvorst. Schleswig-Holstein, März 2007/März 2019 stellv. Landesvors., Mitgl. Umweltforum. 1984/2003 Arbeit in der Kommunalpolitik, 1990/97 Fraktionsvors., 1994/97 stellv. Bürgermeisterin, 1997/2003 ehrenamtl. Bürgermeisterin, 2001/03 ehrenamtliche Amtsvorsteherin Amt Schönwalde. Seit 2005 Mitgl. Vertrauensgremium, seit 2014 Aufsichtsratsmitgl. VIFG. Englisch (f). - MdB seit Okt. 2002; ab 2009 stellv. Sprecherin der SPD im Haushaltsausschuss und Sprecherin im Rechnungsprüfungsausschuss, 2014/18 Vors. Rechnungsprüfungsausschuss, ab 2005 stellv. Sprecherin AG Kommunalpolitik der SPD-Fraktion; seit März 2018 Parl. Staatssekretärin beim BMin. der Finanzen.

Betreuter Wahlkreis:
Wahlkreis 8 (Segeberg - Stormarn-Mitte)","3 Funktionen in Unternehmen: 
Verkehrsinfrastrukturfinanzierungsgesellschaft mbH (VIFG), Berlin,
Mitglied des Aufsichtsrates, ehrenamtlich

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Anny-Trapp-Verein e.V., Eutin,
Stellv. Vorsitzende, ehrenamtlich

Deutsche Bundesstiftung Umwelt (DBU), Osnabrück,
Mitglied des Kuratoriums, ehrenamtlich

Kulturstiftung des Bundes, Halle/Saale,
Mitglied des Stiftungsrates, ehrenamtlich"
"3060","11003546",1971-09-25,"Usingen",NA,NA,"männlich","verheiratet","evangelisch","Angestellter","CDU",NA,NA
"3061","11003547",1963-06-08,"Duisburg",NA,NA,"weiblich","ohne Angaben","ohne Angaben","Dipl.-Psychologin, Senatorin a. D.","BÜNDNIS 90/DIE GRÜNEN","1982/88 Studium der Psychologie in Düsseldorf und Hamburg. 1989/97 Psychologin im interkulturellen Jugendaustausch. Seit 1995 Mitglied von Bündnis 90/Die Grünen, 2000/01 Beisitzerin im Landesvorst. GAL Hamburg, 2002/08 Landesvors. 1997/2002 Mitgl. der Hamburgischen Bürgerschaft, Parl. Geschäftsführerin der GAL-Fraktion, haushalts- und kulturpolitische Sprecherin; 2011/13 Mitgl. der Hamburgischen Bürgerschaft, stellv. Vors. der Fraktion Bündnis 90/Die Grünen, haushaltspol. Sprecherin. 2008/10 Senatorin für Stadtentwicklung und Umwelt der Freien und Hansestadt Hamburg. - MdB 2002/08 und seit Okt. 2013; 2002/04 stellv. Vors. Haushaltsausschuss, 2004/08 haushaltpolitische Sprecherin der Fraktion BÜNDNIS 90/DIE GRÜNEN, Okt. 2013/18 Parl. Geschäftsführerin, seit Jan. 2018 stellv. Vors. der Fraktion BÜNDNIS 90/DIE GRÜNEN.

Arbeitsbereich:
Wirtschaft, Arbeit, Soziales, Finanzen, Haushalt","3 Funktionen in Unternehmen: 
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH, Bonn,
Mitglied des Aufsichtsrates, ehrenamtlich

KATHARINENHOF Seniorenwohn- und Pflegeanlage Betriebs-GmbH, Berlin,
Mitglied des Beirates

PFLEGEN & WOHNEN HAMBURG GmbH, Hamburg,
Mitglied des Beirates

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Arbeitsgemeinschaft industrieller Forschungsvereinigungen ""Otto von Guericke"" e.V. (AiF), Köln,
Mitglied des Senats, ehrenamtlich

World Vision Deutschland e.V., Friedrichsdorf,
Mitglied des Kuratoriums, ehrenamtlich"
"3062","11003548",1972-05-21,"Essen",NA,NA,"männlich","verheiratet, 2 Kinder","römisch-katholisch","Dipl.-Kaufmann","FDP",NA,NA
"3063","11003549",1963-05-11,"Pirmasens",NA,NA,"männlich","ledig","römisch-katholisch","Regierungsangestellter","SPD",NA,NA
"3064","11003550",1951-06-15,"Großengottern / Thüringen",NA,NA,"weiblich","verheiratet, 2 Kinder","evangelisch","Dipl.-Ingenieurin (FH) Lebensmittelkonservierer","CDU",NA,NA
"3065","11003551",1965-01-14,"Balingen",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Rechtsanwalt","CDU","1985 Abitur am Robert-Bosch-Gymnasium Wendlingen. 1985/86 Wehrdienst Rommelkaserne in Dornstadt. 1986/91 Studium der Rechtswissenschaften in Passau und Bonn, Dez. 1991 1. jur. Staatsexamen, Juli 1995 2. jur. Staatsexamen. 1991/95 wissenschaftlicher Mitarbeiter von Elmar Müller MdB, 1992/93 wissenschaftlicher Mitarbeiter an der juristischen Fakultät der Univ. Rostock. Seit Sept. 1995 selbstständiger Rechtsanwalt. 1998/2003 Landesgeschäftsführer des Wirtschaftsrates der CDU Baden-Württemberg. 1983 Eintritt in die JU, seit 1984 Mitgl. der CDU, 1985/87 Kreisvors. der JU Esslingen, 1992/96 stellv. Kreisvors. der KPV der CDU im Kreisverb. Esslingen. 1999/2005 Vors. des Haus-, Wohnungs- und Grundeigentümervereins Kirchheim unter Teck, seit 2003 Vorstandsmitgl. und seit 2008 Vors. Haus und Grund Württemberg, seit 2008 Mitgl. Bundesvorst. Haus und Grund Deutschland. - MdB seit Okt. 2002.","2 Entgeltliche Tätigkeiten neben dem Mandat: 
Rechtsanwalt
   Amgen (Europe) GmbH, Rotkreuz, Schweiz, 2019, Stufe 1
   Springer Medizin Verlag GmbH, Neu-Isenburg, 2019, Stufe 1
   Da Vita Deutschland AG, Hamburg, 2019, Stufe 2
   Mandant 1, 2020, Stufe 3

3 Funktionen in Unternehmen: 
Süddeutsche Krankenversicherung a.G., Fellbach,
Mitglied des Aufsichtsrates, jährlich, Stufe 3

Süddeutsche Lebensversicherung a.G., Fellbach,
Mitglied des Aufsichtsrates

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
DUK Versorgungswerk e.V., Berlin,
Mitglied des Beirates

Haus & Grund Württemberg e.V., Stuttgart,
Landesvorsitzender, ehrenamtlich, monatlich, Stufe 1"
"3066","11003552",1962-11-30,"Brakel / Kreis Höxter",NA,2012-08-11,"männlich","verheiratet, 2 Kinder","katholisch","Polizeibeamter","CDU",NA,NA
"3067","11003553",1959-03-27,"Reichenbach im Vogtland",NA,NA,"weiblich","verheiratet, 1 Kind","konfessionslos","Erzieherin","SPD",NA,NA
"3068","11003554",1959-01-29,"Köln",NA,NA,"männlich","verheiratet, 2 Kinder","römisch-katholisch","Dipl.-Ingenieur für Agrarwissenschaften","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"3069","11003555",1954-01-22,"Magdeburg",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Dipl.-Betriebswirt","CDU",NA,NA
"3070","11003556",1953-02-28,"Lübeck",NA,NA,"weiblich","geschieden, 2 Kinder","ohne Angaben","Redakteurin","SPD","Abitur. Studium Germanistik, Geschichte und Pädagogik an der Univ. Hamburg. 1982/87 Redakteurin. 1987/2002 Angestellte im öffentl. Dienst an der FH Lübeck, 1987/97 Referentin für Presse- und Öffentlichkeitsarbeit an der FH Lübeck, 1997/2002 Leiterin des FH Lübeck/LEONARDO-Büros. 1983 Eintritt in die SPD, 1999/2017 Ortsvereinsvors., Vors. ASF Lübeck. 1990/2002 Mitgl. Bürgerschaft der Hansestadt Lübeck, dort 1994/99 stellv. Fraktionsvors., 1999/2002 Fraktionsvors. 1995/97 Senatorin (e). 1997 Verleihung der Senatsplakette der Hansestadt Lübeck. 1999/2002 Vors. AR der Lübecker Hafengesellschaft mbH. Mitgl. IG BCE. - MdB seit Okt. 2002; tourismuspolitische Sprecherin der SPD-Fraktion.

Betreuter Wahlkreis:
Wahlkreis 6 (Plön - Neumünster)","4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Nordelbische Evangelisch-Lutherische Kirche (NEK), Kiel,
Mitglied des Beirates des Kirchlichen Dienstes in der Arbeitswelt, ehrenamtlich (bis Juni 2019)

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Kuratorium Sport und Natur e.V., München,
Mitglied des Vorstandes"
"3071","11003557",1954-06-05,"Pforzheim",NA,NA,"männlich","verheiratet, 3 Kinder","evangelisch","Dipl.-Verwaltungswirt","CDU",NA,NA
"3072","11003558",1958-01-20,"Einbeck",NA,NA,"männlich","4 Kinder","ohne Angaben","Diakon, Journalist","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"3073","11003559",1967-05-16,"Bad Harzburg",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch","Unternehmer","SPD",NA,NA
"3074","11003560",1959-04-24,"Burgstädt",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch-lutherisch","Dipl.-Landwirt","CDU",NA,NA
"3075","11003561",1954-02-16,"Peine",NA,NA,"männlich","geschieden","ohne Angaben","Verwaltungsfachangestellter","SPD",NA,NA
"3076","11003562",1957-11-01,"Trier",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Bürgermeister a. D.","CDU",NA,NA
"3077","11003563",1950-11-20,"Eigeltingen",NA,NA,"männlich","verheiratet","evangelisch","Rechtsanwalt","CDU",NA,NA
"3078","11003564",1952-12-27,"Roding / Oberpfalz",NA,NA,"weiblich","verwitwet, 4 Kinder","römisch-katholisch","Unternehmerin","CSU",NA,NA
"3079","11003565",1948-07-02,"Hamburg",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch","Journalist","CDU",NA,NA
"3080","11003566",1972-12-16,"Bad Kreuznach",NA,NA,"weiblich","ledig","römisch-katholisch","Theologin, Politologin M. A., jour. Volontariat","CDU",NA,NA
"3081","11003567",1968-02-04,"Homburg / Saar",NA,NA,"weiblich","keine Angaben","ohne Angaben","Dipl.-Bibliothekarin, Parl. Staatssekretärin a. D.","SPD",NA,NA
"3082","11003568",1942-05-12,"Mitwitz",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch-lutherisch","Landrat a. D.","SPD",NA,NA
"3083","11003569",1977-08-03,"Wiesbaden",NA,NA,"weiblich","verheiratet, 2 Kinder","evangelisch-lutherisch","Dipl.-Soziologin, Bundesministerin a. D.","CDU",NA,NA
"3084","11003570",1949-12-09,"Barenburg / Landkreis Diepholz",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Berufsschullehrer, Diplom-Ingenieur","SPD",NA,NA
"3085","11003571",1950-06-28,"Gerstungen",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Dipl.-Ingenieur","SPD",NA,NA
"3086","11003572",1975-05-07,"Görlitz",NA,NA,"männlich","2 Kinder","evangelisch","Dipl.-Wirtschaftsingenieur (FH), Ministerpräsident","CDU",NA,NA
"3087","11003573",1964-05-04,"Korntal",NA,NA,"männlich","verheiratet, 3 Kinder","evangelisch","Wirtschaftsjurist","CDU","1984 Abitur am Solitude-Gymnasium Stuttgart-Weilimdorf. 1984/85 Wehrdienst. 1985/91 Studium der Rechtswissenschaften in Tübingen, Lausanne, Genf und Heidelberg, 1. und 2. jur. Staatsexamen. 1995/2002 selbstständiger Wirtschaftsberater. Mitgl. der CDU seit 1983, seit 2010 Vors. CDU-Kreisverb. Pforzheim/Enzkreis, Mitgl. Wirtschaftsrat und Mittelstandsvereinigung. Mitgl. Atlantik-Brücke e. V., Vorstand der Fondation Robert Schuman (Paris), Vorstand der Europäischen Volkspartei (EVP), Kuratorium des Instituts für Europäische Politik (IEP), BFA Europa der CDU Deutschland und Vorstand der Europa Union Deutschland (kooptiert). Stellv. Vors. Blasmusik-Kreisverband Pforzheim/Enzkreis,  Vors. Förderverein Schiller-Gymnasiums Pforzheim. Mitgl. Vorstand Nordstadt-Bürgerverein, Kuratorium der Hochschule Pforzheim und Kirchensynode der ev. Kirche Pforzheim-Land. Mitgl. Lebenshilfe e. V., Förderverein Fachhochschule Pforzheim, Löbliche Singergesellschaft von 1501 Pforzheim, Karnevalsgesellschaften PFG und KGHO und Fußballverein 1. CfR Pforzheim. Englisch (f), Französisch (f). - MdB seit Okt. 2002; seit Juni 2007 Vors. Ausschuss für die Angelegenheiten der Europäischen Union, seit 2019 Vors. der Deutsch-Französischen Parlamentariergruppe.","2 Entgeltliche Tätigkeiten neben dem Mandat: 
Erfurter Gesellschaft zur Pflege des Arbeits- und Wirtschaftsrechts e.V., Erfurt,
Vortrag, 2019, Stufe 1 (Erfurter Tage des Arbeitsrechts, Arbeitnehmerfreizügigkeit in Europa - Was passiert nach dem Brexit?)

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Deutsche Parlamentarische Gesellschaft e.V., Berlin,
Revisor, ehrenamtlich

Europa-Union Deutschland e.V. (EUD), Berlin,
Kooptiertes Mitglied des Präsidiums, ehrenamtlich

Fondation Robert Schuman, Paris,
Mitglied des Vorstandes, ehrenamtlich

Institut für Europäische Politik e.V. (IEP), Berlin,
Mitglied des Kuratoriums, ehrenamtlich"
"3088","11003574",1969-08-07,"Rheydt",NA,NA,"männlich",NA,"evangelisch-reformiert","Volljurist, Parl. Staatssekretär","CDU","Abitur 1989. 1989/94 Studium Rechtwissenschaft und Geschichte Univ. Köln, 1994 1. jur. Staatsprüfung; 1994/95 Studium des US-amerikanischen und internat. Rechts Temple University Philadelphia (USA), 1995 Master of Laws (LL.M.), 1997 2. jur. Staatsprüfung. 1997/2002 Wiss. Mitarbeiter Institut für Staatsrecht Univ. Köln, 2002 Promotion Dr. jur. 1997/2002 Dozent an der Kölner Journalistenschule. Seit 1998 Rechtsanwalt in Mönchengladbach. Seit 2004 Lehrbeauftragter für Staatsrecht, seit 2010 Honorarprofessor an der Univ. Köln. 1992/2003 Bezirksvors. der JU Niederrhein; 1998/2014 stellv. Bezirksvors. und seit Nov. 2014 Bezirksvors. der CDU Niederrhein, Kreisvors. der CDU Mönchengladbach; stellv. Landesvors. MIT NRW; Vors. Bundesarbeitskreis Christl.-Dem. Juristen. Seit 1989 Mitgl. Kulturausschuss der Stadt Mönchengladbach. Schirmherr GBS-Patienten-Initiative, Mitgl. Synode Ev. Kirchenkreis Gladbach, Vors. Dt. Gesellschaft für Gesetzgebung, Mitgl. Freiwillige Feuerwehr Herrath. Englisch (f), Französisch (G). - MdB seit Okt. 2002; Nov. 2009/Dez. 2013 stellv. Vors. der CDU/CSU-Fraktion, seit Jan. 2017 Vors. der NRW-Landesgruppe der CDU/CSU-Fraktion. Seit Dez. 2013 Parl. Staatssekretär beim BMin. des Innern, für Bau und Heimat.","3 Funktionen in Unternehmen: 
Nationales Zentrum für Bürokratieabbau an der Fachhochschule des Mittelstands (FHM) Bielefeld gemeinnützige GmbH, Bielefeld,
Mitglied des Kuratoriums, ehrenamtlich

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Bistum Essen, Essen,
Mitglied des Beratergremiums der Essener Gespräche zum Thema Staat und Kirche, ehrenamtlich

Evangelischer Kirchenkreis Gladbach-Neuss, Mönchengladbach/Neuss,
Mitglied der Synode, ehrenamtlich

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Bundesverband Deutscher Stiftungen e.V., Berlin,
Mitglied des Parlamentarischen Beirates, ehrenamtlich

Deutsch-Amerikanische Juristen-Vereinigung e.V., Bonn,
Mitglied des Vorstandes, ehrenamtlich

Deutsche Gesellschaft für Gesetzgebung e.V., Hamburg,
Vorsitzender, ehrenamtlich

Frischluft e.V., Berlin,
Mitglied des Kuratoriums, ehrenamtlich

International Association of Legislation (IAL) e.V., Den Haag,
Mitglied im Advisory Council, ehrenamtlich"
"3089","11003575",1952-04-07,"Lemgo",NA,NA,"männlich","verheiratet, 3 Kinder","evangelisch-reformiert","Staatssekretär im Ministerium für Inneres und Kommunales NRW a.D.","SPD",NA,NA
"3090","11003576",1955-12-15,"Recklinghausen",NA,NA,"weiblich","verheiratet","ohne Angaben","Rechtsanwältin, Sozialarbeiterin, Bundesministerin a. D., Fraktionsvorsitzende a. D.","BÜNDNIS 90/DIE GRÜNEN","1973/76 FH für Sozialarbeit, 1976 Sozialarbeiterin (grad.). 1976/77 Anerkennungsjahr als Sozialarbeiterin (staatl. Anerkennung), 1977/79 Sozialarbeiterin in der JVA Tegel. Studium der Rechtswissenschaften an der FU, 1982 1. jur. Staatsexamen; 1982/85 Rechtsreferendarin, 1985 2. jur. Staatsexamen. Rechtsanwältin. Seit 1979 Mitgl. der AL, jetzt BÜNDNIS 90/DIE GRÜNEN, versch. Funktionen, Juni 2000/März 2001 Vors. des Bundesvorst. von BÜNDNIS 90/DIE GRÜNEN. Mitgl. Abghs. Berlin 1985/87 und März 1989/Juni 2000, dort 1990/93 Vors. der Fraktion Bündnis 90/Grüne (AL)/UFV, 1995/98 stellv. Vors. und Jan. 1998/Juni 2000 Vors. der Fraktion BÜNDNIS 90/DIE GRÜNEN. - MdB seit Okt. 2002; Jan. 2001/Okt. 2005 Bundesministerin für Verbraucherschutz, Ernährung und Landwirtschaft, Okt. 2005/Okt. 2013 Vors. der Fraktion BÜNDNIS 90/DIE GRÜNEN, Jan. 2014/Okt. 2017 Vors. Ausschuss für Recht und Verbraucherschutz.","4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Alice-Salomon-Hochschule für Sozialarbeit und Sozialpädagogik Berlin (ASH), Berlin,
Mitglied des Kuratoriums, ehrenamtlich (bis Ende Juli 2019)

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Berliner AIDS-Hilfe e.V., Berlin,
Mitglied des Kuratoriums, ehrenamtlich

Bundesverband der Verbraucherzentralen und Verbraucherverbände - Verbraucherzentrale Bundesverband e.V. (vzbv), Berlin,
Mitglied des Beirates ""Marktwächter Digitale Welt""?

Bundesverband Deutscher Stiftungen e.V., Berlin,
Mitglied des Parlamentarischen Beirates, ehrenamtlich

No Hate Speech Movement - Kampagne des Europarates, Straßburg,
Mitglied des Nationalen Kampagnenkomitees

RechtGrün - Verein grüner und grünnaher JuristInnen e.V., Berlin,
Mitglied des Vorstandes

Regeneration International, Finland, Minnesota,
Mitglied des Steering Commitees"
"3091","11003577",1955-06-29,"Bad Mergentheim",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Sprachwissenschaftler, Stellvertretender Fraktionsvorsitzender","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"3092","11003578",1966-04-14,"Bonn / Beuel",NA,NA,"männlich","ledig, 1 Kind","römisch-katholisch","Politologe","BÜNDNIS 90/DIE GRÜNEN","1976/85 Kardinal-Frings-Gymnasium Bonn. 1985/87 Zivildienst beim Caritasverband Bonn. 1987/93 Studium der Politikwissenschaft an der FU Berlin. 1994/97 wissenschaftl. Mitarbeiter am Fachbereich Soziologie der Heinrich-Heine-Univ. Düsseldorf. 1997/98 Arbeitslosigkeit, Politikberatung. 1998/2000 wissenschaftl. Mitarbeiter beim Initiativkreis Emscherregion. 2000/03 Kreisvors. Bündnis 90/Die Grünen in Dortmund, Landes-, Bundes- und Bezirksdelegierter, Mitgl. in der NRW-Landes- und Bundesarbeitsgemeinschaft Sozialpolitik. Mitgl. der Heinrich-Böll-Stiftung NRW, Mitgl. Hauptausschuss Deutscher Verein für öffentliche und private Fürsorge. - MdB seit Okt. 2002;  2002/13 sozial- und behindertenpolitischer Sprecher, seit 2013 Sprecher für Rentenpolitik der Fraktion BÜNDNIS 90/DIE GRÜNEN.","5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Deutscher Verein für öffentliche und private Fürsorge e.V., Berlin,
Mitglied des Hauptausschusses, ehrenamtlich"
"3093","11003579",1951-09-01,"Tanndorf / Sachsen",NA,NA,"weiblich","verheiratet","ohne Angaben","Diplom-Innenarchitektin","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"3094","11003580",1954-12-12,"Offenburg",NA,2020-05-22,"weiblich","geschieden, 3 Kinder","evangelisch","Rechtsanwältin","FDP",NA,NA
"3095","11003581",1961-10-14,"Evanston","USA",NA,"männlich","verheiratet, 4 Kinder","evangelisch-lutherisch","Geschäftsführer","FDP",NA,NA
"3096","11003582",1963-12-21,"Mailand","Italien",NA,"weiblich",NA,"römisch-katholisch","Handelsfachwirtin","CDU","1983 Abitur in Darmstadt. Ausbildung zur Groß- und Außenhandelskauffrau, Weiterbildung zur Handelsfachwirtin. 1984/2000 Angestellte in einem Großhandelsunternehmen, 2000/02 Mitgl. der Geschäftsleitung eines mittelständischen Handelsbetriebes. 1993 Eintritt in die CDU; 1993/2013 Stadtverordnete in Rödermark, 1997/2001 Fraktionsvors.; 2005/17 Vors. der CDU Rödermark, seit 2011 stellv. Kreisvors. der CDU Offenbach-Land. Seit 2003 Vors. der Mittelstands- und Wirtschaftsvereinigung der CDU im Kreis Offenbach-Land, seit 2013 stellv. Bundesvorsitzende der Mittelstandsvereinigung der CDU/CSU. Seit 2011 Mitgl. im Verwaltungsrat Sparkasse Dieburg. - MdB seit Okt. 2002; in der 18. WP Vors. Ausschuss für Bildung, Forschung und Technikfolgenabschätzung.","4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Sparkasse Dieburg, Groß-Umstadt,
Mitglied des Verwaltungsrates

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e.V., Berlin,
Mitglied des Senats, ehrenamtlich"
"3097","11003583",1960-07-02,"Meppen / Ems",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Selbstständig","FDP",NA,NA
"3098","11003584",1961-08-07,"Berlin",NA,NA,"weiblich","verwitwet, 2 Kinder","ohne Angaben","Philologin","DIE LINKE.","1980 Abitur. 1980/85 Humboldt-Univ. Berlin, 1985 Dipl.-Lehrerin. 1985/88 Forschungsstudium Humboldt-Univ., 1988 Promotion Dr. phil. Wissenschaftl. Assistentin Humboldt-Univ., Auslandsaufenthalt: 1987 Forschungssemester in den Niederlanden. 1984/90 Mitgl. der SED, seit 1990 Mitgl. der PDS, 1994/2012 und seit 2016 Vors. des Bezirksverbandes der PDS Berlin-Lichtenberg, Mai 2010/April 2012 Vors. der Partei DIE LINKE. 1989/90 Mitgl. der BVV Lichtenberg, Mai/Dez. 1990 Mitgl. der Stadtverordnetenvers. Berlin. 1991/2002 Mitgl. Abgeordnetenhaus Berlin, 1991/93 Vors. der PDS-Fraktion, bis 2002 Vors. Ausschuss für Europa. U. a. Mitgl. GEW, Bund demokratischer Wissenschaftlerinnen und der Gesellschaft für Interlinguistik. Mitgl. Stefan Heym Gesellschaft und in der Mitgliedervers. des Goethe-Instituts. - MdB seit Okt. 2002; 2005/April 2012 stellv. Fraktionsvors., Jan. 2014/Okt. 2017 Vors. Haushaltsausschuss, seit Okt. 2017 stellv. Fraktionsvors.

Arbeitsbereich:
Infrastruktur und Haushalt","4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Kreditanstalt für Wiederaufbau (KfW), Frankfurt/Main,
Mitglied des Verwaltungsrates

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Harald-Breuer-Stiftung, Berlin,
Mitglied des Vorstandes"
"3099","11003585",1983-06-14,"Lich",NA,NA,"weiblich","verheiratet, 1 Kind","ohne Angaben","Politikwissenschaftlerin","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"3100","11003586",1978-04-19,"Bamberg",NA,NA,"weiblich","verheiratet, 3 Kinder","römisch-katholisch","Diplom-Politologin, Staatsministerin","CSU","Highschool-Diploma, Grayslake, Illinois, USA, Abitur am Franz-Ludwig-Gymnasium in Bamberg. Diplom Politikwissenschaften an der Hochschule für Politik in München und am Otto-Suhr-Institut der Freien Universität in Berlin. 1992 Eintritt in die Junge Union, 1994 Eintritt in die CSU; 2001/03 Landesvors. RCDS in Bayern; 2003/07 stellv. Landesvors. JU Bayern, 2008/12 stellv. Bundesvors. JU Deutschland; seit 2001 Mitglied im CSU Parteivorstand, 2011/19 stellv. Vors. CSU Unterfranken, Febr. 2009/Dez. 2013 stellv. CSU-Generalsekretärin, seit 2010 Vors. CSU-Netzrat, seit 2011 Vors. CSUnet, seit 2017 stellv. Parteivors. der CSU. Seit 2008 Kreisrätin im Landkreis Haßberge. - MdB 2002/05 und seit Nov. 2005; 2013/17 Parlamentarische Staatssekretärin beim Bundesminister für Verkehr und digitale Infrastruktur, 2014/18 Koordinatorin der BReg für Güterverkehr und Logistik, Okt. 2017/März 2018 Parl. Staatssekretärin beim BMin. für Ernährung und Landwirtschaft mit Wahrnehmung der Aufgaben im Bundesministerium für Verkehr und digitale Infrastruktur, seit März 2018 Staatsministerin bei der Bundeskanzlerin, Beauftragte der BReg. für Digitalisierung.","4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
FFA - Filmförderungsanstalt, Berlin,
Mitglied des Verwaltungsrates

Julius-Maximilians-Universität Würzburg, Würzburg,
Mitglied des Kuratoriums, ehrenamtlich

Landkreis Haßberge, Haßfurt,
Mitglied des Kreistages

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
AFS Interkulturelle Begegnungen e.V., Hamburg,
Mitglied des Kuratoriums, ehrenamtlich

BFV-Sozialstiftung, München,
Mitglied des Stiftungsrates, ehrenamtlich

Deutsche Akademie für Kinder- und Jugendliteratur e.V., Volkach,
Mitglied des Beirates, ehrenamtlich

FC Bayern München e.V., München,
Mitglied des Verwaltungsrates, ehrenamtlich

Freunde und Förderer des RCDS in Bayern e.V., München,
Mitglied des Kuratoriums, ehrenamtlich

Jugend gegen AIDS e.V., Hamburg,
Mitglied des Beirates

Kissinger Sommer, Bad Kissingen,
Vorsitzende des Kuratoriums, ehrenamtlich

Stiftung Lesen, Mainz,
Mitglied des Kuratoriums"
"3101","11003587",1963-09-25,"Bad Pyrmont",NA,NA,"weiblich","2 Kinder","evangelisch-lutherisch","Dipl.-Geographin, Parl. Staatssekretärin","SPD","1983 Abitur am Gymnasium Mellendorf in der Wedemark. 1983/88 Studium der Geographie Univ. Hannover, 1988 Abschluss Diplom-Geographin. 1989/90 wissenschaftl. Mitarbeiterin an der Univ. Hannover. 1991 Geburt des 1. Kindes, bis 2002 Familienfrau. Seit 1998 Mitgl. der SPD, 1999/2020 Vors. SPD-Ortsverein Wedemark, 2003/19 Mitgl. Vorst. SPD-Bezirk Hannover, 2000/15 Mitgl. im SPD-Unterbezirksvorstand der Region Hannover (bis 2004 Unterbezirksvorst. Hannover-Land). Nov. 2001/Okt. 2002 Mitgl. der Regionsversammlung der Region Hannover, seit Nov. 2001 Mitgl. im Rat der Gemeinde Wedemark, 2011/14 Mitgl. im Ortsrat Mellendorf/Gailhof. 2009/13 Vors. pro familia Landesverband Niedersachsen; Mitgl. IG BCE, AWO, pro familia, Sozialdemokratische Gemeinschaft für Kommunalpolitik (SGK), Freiwillige Feuerwehr Mellendorf, Schützenverein Mellendorf und Kneipp-Verein Garbsen. Nov. 2011/Jan. 2014 stellv. Mitgl. Verwaltungsrat Deutsch-Französisches Jugendwerk, 2011/Dez. 2013 Mitgl. Verwaltungsrat Pestalozzi-Stiftung, seit 2019 Mitgl. im Kuratorium der Stiftung Lesen. - MdB seit Okt. 2002; seit Dez. 2005 Mitgl. im Fraktionsvorst. und 2008/13 Sprecherin der SPD-Fraktion für Familie, Senioren, Frauen und Jugend; seit Dez. 2013 Parlamentarische Staatssekretärin bei der Bundesministerin für Familie, Senioren, Frauen und Jugend.","4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Gemeinde Wedemark, Wedemark,
Mitglied des Gemeinderates"
